month_sin,month_cos,log_likes,box_follower_count,image_path
1.2246467991473532e-16,-1.0,11.503309378251265,3842.6588148370124,../Data/insta_data/2425.jpg
1.2246467991473532e-16,-1.0,10.009422902944797,3842.6588148370124,../Data/insta_data/2436.jpg
1.2246467991473532e-16,-1.0,11.613313639001497,3842.6588148370124,../Data/insta_data/2437.jpg
-0.4999999999999998,-0.8660254037844388,12.038748069742127,3856.0896764199897,../Data/insta_data/2448.jpg
-0.4999999999999998,-0.8660254037844388,10.38211018126202,3589.43530965004,../Data/insta_data/2451.jpg
-0.4999999999999998,-0.8660254037844388,11.640333145886729,3589.43530965004,../Data/insta_data/2455.jpg
-0.4999999999999998,-0.8660254037844388,11.241851379898469,3589.43530965004,../Data/insta_data/2456.jpg
-0.4999999999999998,-0.8660254037844388,11.383886821957825,3589.43530965004,../Data/insta_data/2459.jpg
-0.4999999999999998,-0.8660254037844388,8.647870515057853,3589.43530965004,../Data/insta_data/2460.jpg
1.2246467991473532e-16,-1.0,10.242777244969993,3589.43530965004,../Data/insta_data/2462.jpg
1.2246467991473532e-16,-1.0,9.837134051986107,3589.43530965004,../Data/insta_data/2465.jpg
1.2246467991473532e-16,-1.0,11.025914019303492,3589.43530965004,../Data/insta_data/2466.jpg
1.2246467991473532e-16,-1.0,9.931540366978163,3589.43530965004,../Data/insta_data/2467.jpg
1.2246467991473532e-16,-1.0,11.061829945412004,3589.43530965004,../Data/insta_data/2470.jpg
1.2246467991473532e-16,-1.0,10.613835940415848,3589.43530965004,../Data/insta_data/2471.jpg
1.2246467991473532e-16,-1.0,10.301290044308947,3589.43530965004,../Data/insta_data/2472.jpg
1.2246467991473532e-16,-1.0,11.107825290265769,3589.43530965004,../Data/insta_data/2473.jpg
1.2246467991473532e-16,-1.0,10.504437203964528,3589.43530965004,../Data/insta_data/2474.jpg
0.49999999999999994,-0.8660254037844387,11.356786142436492,3589.43530965004,../Data/insta_data/2477.jpg
0.49999999999999994,-0.8660254037844387,9.408289184655837,3589.43530965004,../Data/insta_data/2483.jpg
0.49999999999999994,-0.8660254037844387,10.16438920945294,3589.43530965004,../Data/insta_data/2484.jpg
0.49999999999999994,-0.8660254037844387,11.772802022273982,3589.43530965004,../Data/insta_data/2485.jpg
0.49999999999999994,-0.8660254037844387,10.484836875474242,3589.43530965004,../Data/insta_data/2486.jpg
0.49999999999999994,-0.8660254037844387,10.534227272967456,3589.43530965004,../Data/insta_data/2487.jpg
0.49999999999999994,-0.8660254037844387,11.194921632632058,3589.43530965004,../Data/insta_data/2490.jpg
0.49999999999999994,-0.8660254037844387,10.902518887949263,3589.43530965004,../Data/insta_data/2491.jpg
0.49999999999999994,-0.8660254037844387,10.93828994344506,3589.43530965004,../Data/insta_data/2492.jpg
0.8660254037844387,-0.49999999999999983,11.08553678194579,3589.43530965004,../Data/insta_data/2493.jpg
0.8660254037844387,-0.49999999999999983,11.12861501093446,3589.43530965004,../Data/insta_data/2494.jpg
0.8660254037844387,-0.49999999999999983,10.470249176632354,3589.43530965004,../Data/insta_data/2495.jpg
0.8660254037844387,-0.49999999999999983,10.316159958893644,3589.43530965004,../Data/insta_data/2497.jpg
0.8660254037844387,-0.49999999999999983,11.053553122793154,3589.43530965004,../Data/insta_data/2498.jpg
0.8660254037844387,-0.49999999999999983,10.984767161075625,3589.43530965004,../Data/insta_data/2499.jpg
0.8660254037844387,-0.49999999999999983,11.083556932780505,3589.43530965004,../Data/insta_data/2501.jpg
0.8660254037844387,-0.49999999999999983,10.379100420546374,3589.43530965004,../Data/insta_data/2502.jpg
0.8660254037844387,-0.49999999999999983,11.583337329210593,3589.43530965004,../Data/insta_data/2504.jpg
0.8660254037844387,-0.49999999999999983,11.465865303482826,3589.43530965004,../Data/insta_data/2508.jpg
0.8660254037844387,-0.49999999999999983,11.246561211201454,3589.43530965004,../Data/insta_data/2509.jpg
0.8660254037844387,-0.49999999999999983,9.932997809910068,3589.43530965004,../Data/insta_data/2510.jpg
0.8660254037844387,-0.49999999999999983,10.861016192426527,3589.43530965004,../Data/insta_data/2513.jpg
1.0,6.123233995736766e-17,10.63354508711617,3589.43530965004,../Data/insta_data/2515.jpg
1.0,6.123233995736766e-17,10.382203122383885,3589.43530965004,../Data/insta_data/2516.jpg
1.0,6.123233995736766e-17,11.103241469860443,3589.43530965004,../Data/insta_data/2517.jpg
1.0,6.123233995736766e-17,11.372145004081142,3589.43530965004,../Data/insta_data/2522.jpg
1.0,6.123233995736766e-17,10.086600462793985,3589.43530965004,../Data/insta_data/2523.jpg
1.0,6.123233995736766e-17,9.715650815054063,3589.43530965004,../Data/insta_data/2527.jpg
1.0,6.123233995736766e-17,9.94846091817886,3589.43530965004,../Data/insta_data/2529.jpg
1.0,6.123233995736766e-17,10.123506226502814,3589.43530965004,../Data/insta_data/2533.jpg
1.0,6.123233995736766e-17,10.418613914853811,3589.43530965004,../Data/insta_data/2534.jpg
0.8660254037844386,0.5000000000000001,10.914069763697203,3589.43530965004,../Data/insta_data/2535.jpg
0.8660254037844386,0.5000000000000001,9.922946983692347,3589.43530965004,../Data/insta_data/2542.jpg
0.8660254037844386,0.5000000000000001,10.586988356044268,3589.43530965004,../Data/insta_data/2545.jpg
0.8660254037844386,0.5000000000000001,11.701469289907028,3589.43530965004,../Data/insta_data/2548.jpg
0.8660254037844386,0.5000000000000001,10.445288450601439,3589.43530965004,../Data/insta_data/2549.jpg
0.8660254037844386,0.5000000000000001,11.14115138637951,3589.43530965004,../Data/insta_data/2550.jpg
0.8660254037844386,0.5000000000000001,9.486379932643889,3589.43530965004,../Data/insta_data/2552.jpg
0.8660254037844386,0.5000000000000001,10.299979185845183,3589.43530965004,../Data/insta_data/2555.jpg
0.49999999999999994,0.8660254037844387,10.223576309906816,3589.43530965004,../Data/insta_data/2557.jpg
0.49999999999999994,0.8660254037844387,10.375832189483837,3589.43530965004,../Data/insta_data/2558.jpg
-0.4999999999999998,-0.8660254037844388,13.033761645561457,3376.0728262050848,../Data/insta_data/2563.jpg
-0.4999999999999998,-0.8660254037844388,12.8765625782389,3376.0728262050848,../Data/insta_data/2564.jpg
-0.4999999999999998,-0.8660254037844388,12.447625697327133,3376.0728262050848,../Data/insta_data/2567.jpg
1.2246467991473532e-16,-1.0,12.814720745185692,3376.0728262050848,../Data/insta_data/2572.jpg
1.2246467991473532e-16,-1.0,12.170543908637429,3376.0728262050848,../Data/insta_data/2581.jpg
1.2246467991473532e-16,-1.0,12.516446549857013,3376.0728262050848,../Data/insta_data/2586.jpg
1.2246467991473532e-16,-1.0,12.800848716416096,3376.0728262050848,../Data/insta_data/2589.jpg
1.2246467991473532e-16,-1.0,12.32879899839191,3376.0728262050848,../Data/insta_data/2590.jpg
1.2246467991473532e-16,-1.0,13.147565128654296,3376.0728262050848,../Data/insta_data/2592.jpg
1.2246467991473532e-16,-1.0,12.2300381645838,3376.0728262050848,../Data/insta_data/2593.jpg
0.49999999999999994,-0.8660254037844387,12.099605962739451,3376.0728262050848,../Data/insta_data/2595.jpg
0.49999999999999994,-0.8660254037844387,11.147656555612986,3376.0728262050848,../Data/insta_data/2597.jpg
0.49999999999999994,-0.8660254037844387,11.99393085232374,3376.0728262050848,../Data/insta_data/2598.jpg
0.49999999999999994,-0.8660254037844387,12.483965711615292,3376.0728262050848,../Data/insta_data/2601.jpg
0.49999999999999994,-0.8660254037844387,13.405520728727193,3376.0728262050848,../Data/insta_data/2608.jpg
0.49999999999999994,-0.8660254037844387,13.363133071542762,3376.0728262050848,../Data/insta_data/2615.jpg
0.49999999999999994,-0.8660254037844387,12.712872175446163,3376.0728262050848,../Data/insta_data/2621.jpg
0.8660254037844387,-0.49999999999999983,13.348819834979519,3376.0728262050848,../Data/insta_data/2623.jpg
0.8660254037844387,-0.49999999999999983,12.53172585266022,3376.0728262050848,../Data/insta_data/2624.jpg
0.8660254037844387,-0.49999999999999983,12.71286313909745,3376.0728262050848,../Data/insta_data/2632.jpg
0.8660254037844387,-0.49999999999999983,12.953636986124682,3376.0728262050848,../Data/insta_data/2634.jpg
0.8660254037844387,-0.49999999999999983,12.701969385991555,3376.0728262050848,../Data/insta_data/2635.jpg
1.0,6.123233995736766e-17,12.133319140287243,3376.0728262050848,../Data/insta_data/2636.jpg
1.0,6.123233995736766e-17,12.850061094007877,3376.0728262050848,../Data/insta_data/2643.jpg
1.0,6.123233995736766e-17,11.78302130211347,3376.0728262050848,../Data/insta_data/2648.jpg
1.0,6.123233995736766e-17,12.25260788832186,3376.0728262050848,../Data/insta_data/2653.jpg
1.0,6.123233995736766e-17,12.305456335496693,3376.0728262050848,../Data/insta_data/2654.jpg
1.0,6.123233995736766e-17,12.839472475608636,3376.0728262050848,../Data/insta_data/2656.jpg
0.8660254037844386,0.5000000000000001,12.130190022691945,3376.0728262050848,../Data/insta_data/2657.jpg
0.8660254037844386,0.5000000000000001,11.644111609649412,3376.0728262050848,../Data/insta_data/2658.jpg
0.8660254037844386,0.5000000000000001,12.573025589404974,3376.0728262050848,../Data/insta_data/2659.jpg
0.8660254037844386,0.5000000000000001,11.934821509536139,3376.0728262050848,../Data/insta_data/2660.jpg
0.8660254037844386,0.5000000000000001,12.20912797325918,3376.0728262050848,../Data/insta_data/2663.jpg
-0.4999999999999998,-0.8660254037844388,11.91983619433096,3681.7013671421428,../Data/insta_data/2670.jpg
1.2246467991473532e-16,-1.0,13.048441234137195,3681.7013671421428,../Data/insta_data/2671.jpg
1.2246467991473532e-16,-1.0,11.433340985627385,3681.7013671421428,../Data/insta_data/2672.jpg
1.2246467991473532e-16,-1.0,12.736174287369808,3681.7013671421428,../Data/insta_data/2674.jpg
-0.4999999999999998,-0.8660254037844388,9.48531707193041,3552.2103437070623,../Data/insta_data/2677.jpg
-0.4999999999999998,-0.8660254037844388,10.458062083232134,3552.2103437070623,../Data/insta_data/2678.jpg
-0.4999999999999998,-0.8660254037844388,9.608780865147382,3552.2103437070623,../Data/insta_data/2679.jpg
-0.4999999999999998,-0.8660254037844388,8.68185981297147,3552.2103437070623,../Data/insta_data/2684.jpg
-0.4999999999999998,-0.8660254037844388,10.512165576469624,3552.2103437070623,../Data/insta_data/2686.jpg
-0.4999999999999998,-0.8660254037844388,9.656051308652874,3552.2103437070623,../Data/insta_data/2689.jpg
1.2246467991473532e-16,-1.0,8.928640371201949,3552.2103437070623,../Data/insta_data/2694.jpg
1.2246467991473532e-16,-1.0,9.488956472414216,3552.2103437070623,../Data/insta_data/2696.jpg
1.2246467991473532e-16,-1.0,11.673171814112326,3552.2103437070623,../Data/insta_data/2698.jpg
1.2246467991473532e-16,-1.0,10.302431443654028,3552.2103437070623,../Data/insta_data/2699.jpg
1.2246467991473532e-16,-1.0,9.123692565250511,3552.2103437070623,../Data/insta_data/2702.jpg
1.2246467991473532e-16,-1.0,9.611194867526663,3552.2103437070623,../Data/insta_data/2703.jpg
1.2246467991473532e-16,-1.0,9.76342056363901,3552.2103437070623,../Data/insta_data/2704.jpg
1.2246467991473532e-16,-1.0,9.790822646878661,3552.2103437070623,../Data/insta_data/2708.jpg
1.2246467991473532e-16,-1.0,9.214830277249035,3552.2103437070623,../Data/insta_data/2712.jpg
1.2246467991473532e-16,-1.0,10.117509629400777,3552.2103437070623,../Data/insta_data/2713.jpg
1.2246467991473532e-16,-1.0,10.31652392614061,3552.2103437070623,../Data/insta_data/2715.jpg
0.49999999999999994,-0.8660254037844387,10.149214175850595,3552.2103437070623,../Data/insta_data/2722.jpg
0.49999999999999994,-0.8660254037844387,9.961709289736252,3552.2103437070623,../Data/insta_data/2725.jpg
0.49999999999999994,-0.8660254037844387,9.643744848773588,3552.2103437070623,../Data/insta_data/2728.jpg
0.49999999999999994,-0.8660254037844387,9.612132074718039,3552.2103437070623,../Data/insta_data/2729.jpg
0.49999999999999994,-0.8660254037844387,10.324760390849805,3552.2103437070623,../Data/insta_data/2730.jpg
0.49999999999999994,-0.8660254037844387,8.939449862164238,3552.2103437070623,../Data/insta_data/2732.jpg
0.49999999999999994,-0.8660254037844387,8.771525284186465,3552.2103437070623,../Data/insta_data/2733.jpg
0.49999999999999994,-0.8660254037844387,7.864419904994565,3552.2103437070623,../Data/insta_data/2734.jpg
0.49999999999999994,-0.8660254037844387,8.433376705323127,3552.2103437070623,../Data/insta_data/2739.jpg
0.49999999999999994,-0.8660254037844387,8.632662441222351,3552.2103437070623,../Data/insta_data/2745.jpg
0.49999999999999994,-0.8660254037844387,10.9334640488141,3552.2103437070623,../Data/insta_data/2748.jpg
0.49999999999999994,-0.8660254037844387,9.586582621407445,3552.2103437070623,../Data/insta_data/2753.jpg
0.49999999999999994,-0.8660254037844387,10.108630052740786,3552.2103437070623,../Data/insta_data/2758.jpg
0.49999999999999994,-0.8660254037844387,9.102755161296246,3552.2103437070623,../Data/insta_data/2762.jpg
0.8660254037844387,-0.49999999999999983,9.897922094063247,3552.2103437070623,../Data/insta_data/2776.jpg
0.8660254037844387,-0.49999999999999983,7.7102051944325325,3552.2103437070623,../Data/insta_data/2781.jpg
-0.4999999999999998,-0.8660254037844388,10.476498931856092,3236.6494096195024,../Data/insta_data/2785.jpg
-0.4999999999999998,-0.8660254037844388,11.917523530639041,3236.6494096195024,../Data/insta_data/2786.jpg
-0.4999999999999998,-0.8660254037844388,11.092504067078258,3236.6494096195024,../Data/insta_data/2787.jpg
-0.4999999999999998,-0.8660254037844388,10.18840330224294,3236.6494096195024,../Data/insta_data/2789.jpg
-0.4999999999999998,-0.8660254037844388,11.164360403994875,3236.6494096195024,../Data/insta_data/2791.jpg
-0.4999999999999998,-0.8660254037844388,9.995200360459327,3236.6494096195024,../Data/insta_data/2792.jpg
1.2246467991473532e-16,-1.0,10.706923086990196,3236.6494096195024,../Data/insta_data/2793.jpg
1.2246467991473532e-16,-1.0,10.825800116728777,3236.6494096195024,../Data/insta_data/2794.jpg
1.2246467991473532e-16,-1.0,10.65308595248852,3236.6494096195024,../Data/insta_data/2795.jpg
1.2246467991473532e-16,-1.0,9.830002463273651,3236.6494096195024,../Data/insta_data/2796.jpg
1.2246467991473532e-16,-1.0,10.384091054112533,3236.6494096195024,../Data/insta_data/2797.jpg
1.2246467991473532e-16,-1.0,10.031352923534024,3236.6494096195024,../Data/insta_data/2798.jpg
1.2246467991473532e-16,-1.0,10.348045160450388,3236.6494096195024,../Data/insta_data/2799.jpg
1.2246467991473532e-16,-1.0,9.193906065512758,3236.6494096195024,../Data/insta_data/2800.jpg
1.2246467991473532e-16,-1.0,10.908118777733344,3236.6494096195024,../Data/insta_data/2802.jpg
1.2246467991473532e-16,-1.0,9.937502431123406,3236.6494096195024,../Data/insta_data/2803.jpg
1.2246467991473532e-16,-1.0,9.495368926962401,3236.6494096195024,../Data/insta_data/2804.jpg
1.2246467991473532e-16,-1.0,10.104262787988329,3236.6494096195024,../Data/insta_data/2805.jpg
1.2246467991473532e-16,-1.0,10.011848562206193,3236.6494096195024,../Data/insta_data/2806.jpg
1.2246467991473532e-16,-1.0,9.739320206322216,3236.6494096195024,../Data/insta_data/2808.jpg
1.2246467991473532e-16,-1.0,10.823212381144565,3236.6494096195024,../Data/insta_data/2811.jpg
1.2246467991473532e-16,-1.0,10.556151222950184,3236.6494096195024,../Data/insta_data/2812.jpg
1.2246467991473532e-16,-1.0,12.875185809078062,3236.6494096195024,../Data/insta_data/2813.jpg
1.2246467991473532e-16,-1.0,11.5645307106959,3236.6494096195024,../Data/insta_data/2814.jpg
1.2246467991473532e-16,-1.0,12.061306955262653,3236.6494096195024,../Data/insta_data/2815.jpg
1.2246467991473532e-16,-1.0,11.622057858145823,3236.6494096195024,../Data/insta_data/2816.jpg
1.2246467991473532e-16,-1.0,11.518400449850498,3236.6494096195024,../Data/insta_data/2817.jpg
1.2246467991473532e-16,-1.0,11.472572110621012,3236.6494096195024,../Data/insta_data/2818.jpg
1.2246467991473532e-16,-1.0,11.630530707044493,3236.6494096195024,../Data/insta_data/2819.jpg
0.49999999999999994,-0.8660254037844387,11.88386813903997,3236.6494096195024,../Data/insta_data/2820.jpg
0.49999999999999994,-0.8660254037844387,12.654067089820975,3236.6494096195024,../Data/insta_data/2821.jpg
0.49999999999999994,-0.8660254037844387,12.321105235509627,3236.6494096195024,../Data/insta_data/2822.jpg
0.49999999999999994,-0.8660254037844387,11.004879308237822,3236.6494096195024,../Data/insta_data/2823.jpg
0.49999999999999994,-0.8660254037844387,10.588854545777112,3236.6494096195024,../Data/insta_data/2824.jpg
0.49999999999999994,-0.8660254037844387,11.046515371234623,3236.6494096195024,../Data/insta_data/2825.jpg
0.49999999999999994,-0.8660254037844387,9.613536240640304,3236.6494096195024,../Data/insta_data/2826.jpg
0.49999999999999994,-0.8660254037844387,10.786511014294137,3236.6494096195024,../Data/insta_data/2828.jpg
0.49999999999999994,-0.8660254037844387,9.647562511697538,3236.6494096195024,../Data/insta_data/2829.jpg
0.49999999999999994,-0.8660254037844387,10.179109695495468,3236.6494096195024,../Data/insta_data/2830.jpg
0.49999999999999994,-0.8660254037844387,9.956886129260823,3236.6494096195024,../Data/insta_data/2831.jpg
0.49999999999999994,-0.8660254037844387,9.922946983692347,3236.6494096195024,../Data/insta_data/2832.jpg
0.49999999999999994,-0.8660254037844387,10.51867319162636,3236.6494096195024,../Data/insta_data/2833.jpg
0.49999999999999994,-0.8660254037844387,10.053630210965848,3236.6494096195024,../Data/insta_data/2834.jpg
0.49999999999999994,-0.8660254037844387,11.58261009713558,3236.6494096195024,../Data/insta_data/2835.jpg
0.49999999999999994,-0.8660254037844387,11.445545577638915,3236.6494096195024,../Data/insta_data/2836.jpg
0.49999999999999994,-0.8660254037844387,9.86516243821446,3236.6494096195024,../Data/insta_data/2839.jpg
0.49999999999999994,-0.8660254037844387,10.034778938217304,3236.6494096195024,../Data/insta_data/2840.jpg
