,follower_count_at_t,month_sin,month_cos,log_no_of_comments,log_likes,image_path
1157,16358117,0.8660254037844387,-0.49999999999999983,5.455321115357702,9.897922094063247,../Data/insta_data/2776.jpg
1158,16358117,0.8660254037844387,-0.49999999999999983,4.007333185232471,7.7102051944325325,../Data/insta_data/2781.jpg
1159,13262948,-0.4999999999999998,-0.8660254037844388,4.1588830833596715,10.476498931856092,../Data/insta_data/2785.jpg
1160,13262948,-0.4999999999999998,-0.8660254037844388,6.12029741895095,11.917523530639041,../Data/insta_data/2786.jpg
1161,13262948,-0.4999999999999998,-0.8660254037844388,4.962844630259907,11.092504067078258,../Data/insta_data/2787.jpg
1162,13262948,-0.4999999999999998,-0.8660254037844388,4.0943445622221,10.18840330224294,../Data/insta_data/2789.jpg
1163,13262948,-0.4999999999999998,-0.8660254037844388,4.574710978503383,11.164360403994875,../Data/insta_data/2791.jpg
1164,13262948,-0.4999999999999998,-0.8660254037844388,4.007333185232471,9.995200360459327,../Data/insta_data/2792.jpg
1165,13262948,1.2246467991473532e-16,-1.0,4.68213122712422,10.706923086990196,../Data/insta_data/2793.jpg
1166,13262948,1.2246467991473532e-16,-1.0,4.700480365792417,10.825800116728777,../Data/insta_data/2794.jpg
1167,13262948,1.2246467991473532e-16,-1.0,4.406719247264253,10.65308595248852,../Data/insta_data/2795.jpg
1168,13262948,1.2246467991473532e-16,-1.0,4.060443010546419,9.830002463273651,../Data/insta_data/2796.jpg
1169,13262948,1.2246467991473532e-16,-1.0,4.143134726391533,10.384091054112533,../Data/insta_data/2797.jpg
1170,13262948,1.2246467991473532e-16,-1.0,3.912023005428146,10.031352923534024,../Data/insta_data/2798.jpg
1171,13262948,1.2246467991473532e-16,-1.0,4.356708826689592,10.348045160450388,../Data/insta_data/2799.jpg
1172,13262948,1.2246467991473532e-16,-1.0,3.5553480614894135,9.193906065512758,../Data/insta_data/2800.jpg
1173,13262948,1.2246467991473532e-16,-1.0,4.68213122712422,10.908118777733344,../Data/insta_data/2802.jpg
1174,13262948,1.2246467991473532e-16,-1.0,3.871201010907891,9.937502431123406,../Data/insta_data/2803.jpg
1175,13262948,1.2246467991473532e-16,-1.0,3.871201010907891,9.495368926962401,../Data/insta_data/2804.jpg
1176,13262948,1.2246467991473532e-16,-1.0,4.564348191467836,10.104262787988329,../Data/insta_data/2805.jpg
1177,13262948,1.2246467991473532e-16,-1.0,4.1588830833596715,10.011848562206193,../Data/insta_data/2806.jpg
1178,13262948,1.2246467991473532e-16,-1.0,4.219507705176107,9.739320206322216,../Data/insta_data/2808.jpg
1179,13262948,1.2246467991473532e-16,-1.0,4.700480365792417,10.823212381144565,../Data/insta_data/2811.jpg
1180,13262948,1.2246467991473532e-16,-1.0,4.77912349311153,10.556151222950184,../Data/insta_data/2812.jpg
1181,13262948,1.2246467991473532e-16,-1.0,7.356918242356021,12.875185809078062,../Data/insta_data/2813.jpg
1182,13262948,1.2246467991473532e-16,-1.0,5.267858159063328,11.5645307106959,../Data/insta_data/2814.jpg
1183,13262948,1.2246467991473532e-16,-1.0,5.981414211254481,12.061306955262653,../Data/insta_data/2815.jpg
1184,13262948,1.2246467991473532e-16,-1.0,5.3230099791384085,11.622057858145823,../Data/insta_data/2816.jpg
1185,13262948,1.2246467991473532e-16,-1.0,5.472270673671475,11.518400449850498,../Data/insta_data/2817.jpg
1186,13262948,1.2246467991473532e-16,-1.0,5.209486152841421,11.472572110621012,../Data/insta_data/2818.jpg
1187,13262948,1.2246467991473532e-16,-1.0,5.568344503761097,11.630530707044493,../Data/insta_data/2819.jpg
1188,13262948,0.49999999999999994,-0.8660254037844387,5.752572638825633,11.88386813903997,../Data/insta_data/2820.jpg
1189,13262948,0.49999999999999994,-0.8660254037844387,6.54534966033442,12.654067089820975,../Data/insta_data/2821.jpg
1190,13262948,0.49999999999999994,-0.8660254037844387,6.878326468291325,12.321105235509627,../Data/insta_data/2822.jpg
1191,13262948,0.49999999999999994,-0.8660254037844387,4.394449154672439,11.004879308237822,../Data/insta_data/2823.jpg
1192,13262948,0.49999999999999994,-0.8660254037844387,4.1588830833596715,10.588854545777112,../Data/insta_data/2824.jpg
1193,13262948,0.49999999999999994,-0.8660254037844387,4.882801922586371,11.046515371234623,../Data/insta_data/2825.jpg
1194,13262948,0.49999999999999994,-0.8660254037844387,3.6375861597263857,9.613536240640304,../Data/insta_data/2826.jpg
1195,13262948,0.49999999999999994,-0.8660254037844387,5.0238805208462765,10.786511014294137,../Data/insta_data/2828.jpg
1196,13262948,0.49999999999999994,-0.8660254037844387,3.784189633918261,9.647562511697538,../Data/insta_data/2829.jpg
1197,13262948,0.49999999999999994,-0.8660254037844387,4.127134385045092,10.179109695495468,../Data/insta_data/2830.jpg
1198,13262948,0.49999999999999994,-0.8660254037844387,4.0943445622221,9.956886129260823,../Data/insta_data/2831.jpg
1199,13262948,0.49999999999999994,-0.8660254037844387,4.0943445622221,9.922946983692347,../Data/insta_data/2832.jpg
1200,13262948,0.49999999999999994,-0.8660254037844387,4.31748811353631,10.51867319162636,../Data/insta_data/2833.jpg
1201,13262948,0.49999999999999994,-0.8660254037844387,3.7612001156935624,10.053630210965848,../Data/insta_data/2834.jpg
1202,13262948,0.49999999999999994,-0.8660254037844387,5.860786223465865,11.58261009713558,../Data/insta_data/2835.jpg
1203,13262948,0.49999999999999994,-0.8660254037844387,4.983606621708336,11.445545577638915,../Data/insta_data/2836.jpg
1204,13262948,0.49999999999999994,-0.8660254037844387,4.174387269895637,9.86516243821446,../Data/insta_data/2839.jpg
1205,13262948,0.49999999999999994,-0.8660254037844387,4.248495242049359,10.034778938217304,../Data/insta_data/2840.jpg
1206,13262948,0.49999999999999994,-0.8660254037844387,3.912023005428146,10.53683164872532,../Data/insta_data/2841.jpg
1207,13262948,0.49999999999999994,-0.8660254037844387,5.545177444479562,11.606607046600912,../Data/insta_data/2843.jpg
1208,13262948,0.49999999999999994,-0.8660254037844387,4.68213122712422,10.222522932645905,../Data/insta_data/2844.jpg
1209,13262948,0.49999999999999994,-0.8660254037844387,4.110873864173311,10.17705802304326,../Data/insta_data/2845.jpg
1210,13262948,0.8660254037844387,-0.49999999999999983,4.07753744390572,10.221250135776074,../Data/insta_data/2847.jpg
1211,13262948,0.8660254037844387,-0.49999999999999983,4.51085950651685,10.639334962628102,../Data/insta_data/2848.jpg
1212,13262948,0.8660254037844387,-0.49999999999999983,3.871201010907891,9.584589972931425,../Data/insta_data/2850.jpg
1213,13262948,0.8660254037844387,-0.49999999999999983,4.276666119016055,10.079958695651907,../Data/insta_data/2851.jpg
1214,13262948,0.8660254037844387,-0.49999999999999983,3.6888794541139363,9.99419625266159,../Data/insta_data/2852.jpg
1215,13262948,0.8660254037844387,-0.49999999999999983,2.9444389791664403,8.698347400458186,../Data/insta_data/2853.jpg
1216,13262948,0.8660254037844387,-0.49999999999999983,4.356708826689592,10.597334488210347,../Data/insta_data/2855.jpg
1217,13262948,0.8660254037844387,-0.49999999999999983,3.367295829986474,8.977146484808472,../Data/insta_data/2856.jpg
1218,13262948,0.8660254037844387,-0.49999999999999983,3.258096538021482,8.814479000010714,../Data/insta_data/2860.jpg
1219,13262948,0.8660254037844387,-0.49999999999999983,4.02535169073515,10.083013538694615,../Data/insta_data/2861.jpg
1220,13262948,0.8660254037844387,-0.49999999999999983,3.4657359027997265,10.153740306328956,../Data/insta_data/2863.jpg
1221,13262948,0.8660254037844387,-0.49999999999999983,3.8501476017100584,9.917291833512525,../Data/insta_data/2864.jpg
1222,13262948,0.8660254037844387,-0.49999999999999983,4.74493212836325,10.704726515446913,../Data/insta_data/2867.jpg
1223,13262948,0.8660254037844387,-0.49999999999999983,3.8066624897703196,9.759617182116425,../Data/insta_data/2868.jpg
1224,13262948,0.8660254037844387,-0.49999999999999983,4.454347296253507,10.996802501710759,../Data/insta_data/2869.jpg
1225,13262948,0.8660254037844387,-0.49999999999999983,3.871201010907891,9.489939868234607,../Data/insta_data/2870.jpg
1226,13262948,0.8660254037844387,-0.49999999999999983,4.718498871295094,11.168658931583073,../Data/insta_data/2871.jpg
1227,13262948,0.8660254037844387,-0.49999999999999983,3.6888794541139363,9.142596719889664,../Data/insta_data/2872.jpg
1228,13262948,0.8660254037844387,-0.49999999999999983,4.382026634673881,10.040550202924468,../Data/insta_data/2873.jpg
1229,13262948,0.8660254037844387,-0.49999999999999983,5.986452005284438,9.19573421958682,../Data/insta_data/2877.jpg
1230,13262948,0.8660254037844387,-0.49999999999999983,5.598421958998375,11.58065887700432,../Data/insta_data/2880.jpg
1231,13262948,0.8660254037844387,-0.49999999999999983,5.365976015021851,10.757626246687856,../Data/insta_data/2881.jpg
1232,13262948,0.8660254037844387,-0.49999999999999983,5.963579343618446,11.276316662702449,../Data/insta_data/2882.jpg
1233,13262948,0.8660254037844387,-0.49999999999999983,4.356708826689592,10.650554575085504,../Data/insta_data/2883.jpg
1234,13262948,0.8660254037844387,-0.49999999999999983,4.394449154672439,10.788328896136694,../Data/insta_data/2884.jpg
1235,13262948,0.8660254037844387,-0.49999999999999983,3.8918202981106265,10.124629101179664,../Data/insta_data/2885.jpg
1236,13262948,0.8660254037844387,-0.49999999999999983,4.356708826689592,10.13118073854891,../Data/insta_data/2886.jpg
1237,13262948,0.8660254037844387,-0.49999999999999983,3.9889840465642745,9.477156251746578,../Data/insta_data/2887.jpg
1238,13262948,1.0,6.123233995736766e-17,4.219507705176107,9.798848998423558,../Data/insta_data/2888.jpg
1239,13262948,1.0,6.123233995736766e-17,3.784189633918261,9.608780865147382,../Data/insta_data/2889.jpg
1240,13262948,1.0,6.123233995736766e-17,3.9318256327243257,10.323217104657997,../Data/insta_data/2890.jpg
1241,13262948,1.0,6.123233995736766e-17,3.6635616461296463,10.327218159451137,../Data/insta_data/2892.jpg
1242,13781991,1.2246467991473532e-16,-1.0,7.794411205726601,13.196347770493901,../Data/insta_data/2893.jpg
1243,13781991,1.2246467991473532e-16,-1.0,7.355001921105257,12.809284177583242,../Data/insta_data/2894.jpg
1244,13781991,1.2246467991473532e-16,-1.0,7.720461694599722,13.04559463777708,../Data/insta_data/2895.jpg
1246,13781991,1.2246467991473532e-16,-1.0,8.263332667439967,13.3708502563772,../Data/insta_data/2897.jpg
1247,13781991,0.8660254037844387,-0.49999999999999983,8.952864141581468,13.71563055239354,../Data/insta_data/2898.jpg
1248,13781991,0.8660254037844387,-0.49999999999999983,8.479283618343016,13.422236832033267,../Data/insta_data/2899.jpg
1249,13781991,1.0,6.123233995736766e-17,7.488293515159428,13.042891506772323,../Data/insta_data/2902.jpg
1250,13781991,1.0,6.123233995736766e-17,8.494333897270154,12.838638797073504,../Data/insta_data/2903.jpg
1251,13781991,0.8660254037844386,0.5000000000000001,7.81762544305337,12.899047311210284,../Data/insta_data/2907.jpg
1252,13781991,0.8660254037844386,0.5000000000000001,7.493317248862145,12.340179497546176,../Data/insta_data/2908.jpg
1253,13781991,0.8660254037844386,0.5000000000000001,8.58876938990546,13.140998656948502,../Data/insta_data/2909.jpg
1255,13781991,0.8660254037844386,0.5000000000000001,8.702842538302868,13.434116893951515,../Data/insta_data/2912.jpg
1257,13781991,0.8660254037844386,0.5000000000000001,8.250358951477294,13.571861957713557,../Data/insta_data/2918.jpg
1258,13781991,0.49999999999999994,0.8660254037844387,8.024534871605695,12.893704645402009,../Data/insta_data/2919.jpg
1261,13781991,0.49999999999999994,0.8660254037844387,8.61341204915678,13.29344702477148,../Data/insta_data/2923.jpg
1262,13781991,0.49999999999999994,0.8660254037844387,8.149601735736155,12.737077296333307,../Data/insta_data/2924.jpg
1265,13781991,-0.5000000000000004,0.8660254037844384,8.323122887587735,13.62902795601705,../Data/insta_data/2929.jpg
1266,13781991,-0.5000000000000004,0.8660254037844384,8.313607139317558,12.919257719826627,../Data/insta_data/2930.jpg
1267,13781991,-0.5000000000000004,0.8660254037844384,8.36822903827628,13.477009464604405,../Data/insta_data/2931.jpg
1268,13781991,-0.5000000000000004,0.8660254037844384,8.971321471503682,13.364722717191826,../Data/insta_data/2932.jpg
1270,13781991,-0.5000000000000004,0.8660254037844384,8.231908243564177,12.986745237608027,../Data/insta_data/2934.jpg
1271,13781991,-0.8660254037844386,0.5000000000000001,8.71028982137815,12.78024764618188,../Data/insta_data/2936.jpg
1272,13781991,-0.8660254037844386,0.5000000000000001,8.177796683277778,12.972834998266448,../Data/insta_data/2940.jpg
1274,13781991,-1.0,-1.8369701987210297e-16,7.831617276352611,12.8910364332821,../Data/insta_data/2943.jpg
1275,13781991,-1.0,-1.8369701987210297e-16,8.996528148090857,13.60303613850982,../Data/insta_data/2945.jpg
1277,13781991,-1.0,-1.8369701987210297e-16,8.65956043270316,13.46067534924585,../Data/insta_data/2948.jpg
1278,13781991,-0.8660254037844384,-0.5000000000000004,8.105911197986508,12.418866826385502,../Data/insta_data/2952.jpg
1279,13781991,-0.8660254037844384,-0.5000000000000004,7.492203042618741,12.562669586426749,../Data/insta_data/2956.jpg
1280,13781991,-0.8660254037844384,-0.5000000000000004,6.289715570908998,12.344999456671603,../Data/insta_data/2957.jpg
1282,13781991,-0.8660254037844384,-0.5000000000000004,8.589141690728821,13.742468786447363,../Data/insta_data/2959.jpg
1283,13781991,-0.8660254037844384,-0.5000000000000004,7.326465613840322,12.97587989601303,../Data/insta_data/2960.jpg
1284,13781991,-0.4999999999999998,-0.8660254037844388,8.67214355141406,13.36695682597126,../Data/insta_data/2962.jpg
1285,13781991,1.2246467991473532e-16,-1.0,8.185071477532283,13.005148430355053,../Data/insta_data/2967.jpg
1286,13781991,1.2246467991473532e-16,-1.0,7.524021415206125,12.669293951732634,../Data/insta_data/2968.jpg
1287,13781991,1.2246467991473532e-16,-1.0,7.8655717576847906,13.087086397502148,../Data/insta_data/2969.jpg
1288,13781991,1.2246467991473532e-16,-1.0,7.955074273262696,12.847663339175718,../Data/insta_data/2970.jpg
1294,13781991,0.8660254037844387,-0.49999999999999983,9.098179005087852,13.583608764976164,../Data/insta_data/2977.jpg
1296,13781991,0.8660254037844387,-0.49999999999999983,8.841737428600585,13.561813722575344,../Data/insta_data/2979.jpg
1297,13781991,0.8660254037844387,-0.49999999999999983,8.061802274538348,12.962295559124648,../Data/insta_data/2981.jpg
1303,13781991,0.8660254037844386,0.5000000000000001,8.968650903374874,13.650930682646477,../Data/insta_data/2991.jpg
1305,13781991,0.8660254037844386,0.5000000000000001,8.55159461813357,13.05745998971105,../Data/insta_data/2994.jpg
1306,13781991,0.8660254037844386,0.5000000000000001,8.307212626628308,13.307387944439059,../Data/insta_data/2995.jpg
1307,13781991,0.49999999999999994,0.8660254037844387,9.14120463314132,13.189489173657238,../Data/insta_data/2996.jpg
1308,14016193,-0.4999999999999998,-0.8660254037844388,5.0689042022202315,10.607302628220587,../Data/insta_data/3004.jpg
1309,14016193,-0.4999999999999998,-0.8660254037844388,3.1354942159291497,9.909519324767848,../Data/insta_data/3005.jpg
1310,14016193,-0.4999999999999998,-0.8660254037844388,5.420534999272286,11.453695495174394,../Data/insta_data/3006.jpg
1311,14016193,-0.4999999999999998,-0.8660254037844388,5.123963979403259,10.543444904581953,../Data/insta_data/3007.jpg
1313,14016193,-0.4999999999999998,-0.8660254037844388,6.18826412308259,11.336414991081005,../Data/insta_data/3009.jpg
1314,14016193,-0.4999999999999998,-0.8660254037844388,3.5553480614894135,9.728181330636078,../Data/insta_data/3012.jpg
1315,14016193,-0.4999999999999998,-0.8660254037844388,4.969813299576001,10.398397186236718,../Data/insta_data/3013.jpg
1317,14016193,-0.4999999999999998,-0.8660254037844388,4.143134726391533,10.260567414484496,../Data/insta_data/3015.jpg
1318,14016193,1.2246467991473532e-16,-1.0,4.852030263919617,10.873470698607058,../Data/insta_data/3019.jpg
1319,14016193,1.2246467991473532e-16,-1.0,3.1354942159291497,10.214825114586255,../Data/insta_data/3022.jpg
1320,14016193,1.2246467991473532e-16,-1.0,5.777652323222656,11.313766958906479,../Data/insta_data/3023.jpg
1321,14016193,1.2246467991473532e-16,-1.0,2.8903717578961645,9.067393362656249,../Data/insta_data/3024.jpg
1322,14016193,1.2246467991473532e-16,-1.0,5.030437921392435,10.463360450273136,../Data/insta_data/3030.jpg
1323,14016193,1.2246467991473532e-16,-1.0,3.6109179126442243,8.829665432675236,../Data/insta_data/3031.jpg
1324,14016193,1.2246467991473532e-16,-1.0,5.049856007249537,9.097955241381392,../Data/insta_data/3035.jpg
1325,14016193,1.2246467991473532e-16,-1.0,2.6390573296152584,8.941676305360163,../Data/insta_data/3036.jpg
1326,14016193,1.2246467991473532e-16,-1.0,6.525029657843462,9.95546311412647,../Data/insta_data/3037.jpg
1327,14016193,1.2246467991473532e-16,-1.0,3.6635616461296463,10.501307053138621,../Data/insta_data/3038.jpg
1328,14016193,1.2246467991473532e-16,-1.0,3.9318256327243257,9.954703343920398,../Data/insta_data/3039.jpg
1329,14016193,1.2246467991473532e-16,-1.0,4.060443010546419,10.253580885109306,../Data/insta_data/3040.jpg
1330,14016193,1.2246467991473532e-16,-1.0,5.247024072160486,10.706161557623316,../Data/insta_data/3041.jpg
1331,14016193,1.2246467991473532e-16,-1.0,5.099866427824199,10.324300937591092,../Data/insta_data/3042.jpg
1332,14016193,1.2246467991473532e-16,-1.0,4.442651256490317,9.913091288678823,../Data/insta_data/3043.jpg
1333,14016193,1.2246467991473532e-16,-1.0,2.8903717578961645,9.810275170813949,../Data/insta_data/3044.jpg
